Contig	T0-R-Dry-soil-A Mean	T0-R-Dry-soil-B Mean	T0-R-Dry-soil-C Mean	T1-R-H218O-A Mean	T1-R-H218O-B Mean	T1-R-H218O-C Mean	T1-R-H218O-P-A Mean	T1-R-H218O-P-B Mean	T1-R-H218O-P-C Mean	T1-R-H2O-A Mean	T1-R-H2O-B Mean	T1-R-H2O-C Mean	T1-R-H2O-P-A Mean	T1-R-H2O-P-B Mean	T1-R-H2O-P-C Mean	T2-R-H218O-A Mean	T2-R-H218O-B Mean	T2-R-H218O-C Mean	T2-R-H218O-P-A Mean	T2-R-H218O-P-B Mean	T2-R-H218O-P-C Mean	T2-R-H2O-A Mean	T2-R-H2O-B Mean	T2-R-H2O-C Mean	T2-R-H2O-P-A Mean	T2-R-H2O-P-B Mean	T2-R-H2O-P-C Mean	T3-R-H218O-A Mean	T3-R-H218O-B Mean	T3-R-H218O-C Mean	T3-R-H218O-P-A Mean	T3-R-H218O-P-B Mean	T3-R-H218O-P-C Mean	T3-R-H2O-A Mean	T3-R-H2O-B Mean	T3-R-H2O-C Mean	T3-R-H2O-P-A Mean	T3-R-H2O-P-B Mean	T3-R-H2O-P-C Mean
NODE_10057_length_2900_cov_49.365584	0	0	0	0	0	0	0	0	0.094909094	0	0	0.10545454	0	0	0.05272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_101733_length_1187_cov_7.590993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_10199_length_5772_cov_12.944121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_10265_length_6235_cov_13.261571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_103072_length_1402_cov_1.132771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_10338_length_5618_cov_14.936220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_104767_length_1164_cov_5.176526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_105347_length_1273_cov_6.166951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_105611_length_1271_cov_4.700512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_10577_length_2459_cov_11.841525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_105997_length_1268_cov_4.350727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_106398_length_1371_cov_1.804245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23751023	0	0
NODE_106985_length_1154_cov_2.474882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_109714_length_1011_cov_2.111842	0	0	0	0	0	0.30197445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_109814_length_1160_cov_7.349670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28712872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_1111_length_2365_cov_216.589144	0	0	0	0	0	0	0	0.06546275	0.099322796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1309255	0	0	0	0	0	0	0	0	0
NODE_111360_length_1329_cov_1.439837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24597116	0
NODE_112399_length_1142_cov_5.827421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_114170_length_1068_cov_3.006192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_11709_length_5702_cov_13.506157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052233428	0	0	0	0	0	0
NODE_11790_length_3562_cov_5.864857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_11800_length_5672_cov_30.526287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_118591_length_1072_cov_5.450154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_118950_length_1070_cov_5.016478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_119103_length_1069_cov_6.097938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_11979_length_2555_cov_18.592427	0	0	0	0	0	0	0.24116424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_119898_length_1071_cov_1.291152	0	0	0	0	0	0	0	0	0	0	0	0.13680781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_120430_length_1165_cov_12.787992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_12097_length_5577_cov_16.362359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_121644_length_1250_cov_2.725456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_12219_length_4646_cov_84.531559	0	0	0	0	0	0	0	0	0	0	0	0	0.18994662	0	0.03870107	0	0	0	0.045818504	0	0	0	0	0	0	0.114768684	0	0	0	0	0	0	0	0	0	0	0.12900355	0	0
NODE_12239_length_5179_cov_13.528937	0	0	0	0	0	0	0.17299663	0	0	0	0	0	0.31716046	0	0.057665538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115331076	0	0
NODE_122830_length_1054_cov_1.424084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_122842_length_1076_cov_6.723644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_123485_length_1147_cov_5.527672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_12365_length_4981_cov_9.190701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060028978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_12408_length_5480_cov_9.002602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_12753_length_4884_cov_18.056844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04435995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09378961	0	0	0	0
NODE_12771_length_3452_cov_6.121384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15748031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_128015_length_1120_cov_5.197845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_128462_length_1017_cov_3.542484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_129462_length_1112_cov_4.916091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_12992_length_2424_cov_9.478710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_13154_length_5912_cov_8.461724	0	0	0	0.09441166	0	0.03887539	0.050329745	0.050329745	0.011107255	0.20131898	0.15098923	0.07792433	0.18778202	0.050329745	0.08556057	0	0.03713988	0	0	0	0.050329745	0	0	0	0.14161749	0.12808053	0	0.10065949	0	0	0.041652203	0.10065949	0	0	0	0	0	0	0
NODE_13280_length_4171_cov_5.306974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07212136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_13441_length_4460_cov_6.091034	0	0	0	0.10951276	0	0.12436195	0	0	0.06728538	0	0	0	0	0	0	0.06728538	0	0.06728538	0	0.06612529	0.062180974	0	0	0	0	0.05800464	0.1276102	0	0	0	0	0	0	0	0	0	0	0	0
NODE_134462_length_1085_cov_4.004057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_134470_length_1014_cov_4.336612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_13568_length_3025_cov_4.281271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_13727_length_4747_cov_19.523451	0	0	0	0	0.12616923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06308462	0	0.18925387	0	0	0	0	0	0	0	0	0	0.056558624	0	0.06308462	0	0	0
NODE_13773_length_4625_cov_31.436368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_13776_length_4767_cov_18.254284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054580897	0	0	0	0	0	0	0	0	0.05068226	0	0.09183452	0	0	0	0	0	0	0	0	0	0
NODE_138335_length_1113_cov_5.523669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_138463_length_1064_cov_5.703627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6170678	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_13853_length_3463_cov_2.332937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_13905_length_2654_cov_13.046575	0	0	0	0	0	0.10063898	0.3474441	0.34504792	0.81070286	0	0	0.3290735	0.11581469	0.11581469	0.26357827	0	0	0	0	0.50399363	0.45447284	0	0	0.20846646	0.46325877	0.11581469	0.43290734	0	0	0	0.11581469	0	0	0.09464856	0.30271566	0	0.23162939	0	0
NODE_13919_length_4699_cov_8.459348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_13975_length_4577_cov_21.966280	0	0	0	0	0.065507114	0	0	0	0	0	0	0	0	0	0	0	0	0.19290715	0	0	0	0	0	0	0	0	0	0.12378586	0	0	0	0	0	0	0	0	0	0	0
NODE_14060_length_5629_cov_5.537432	0.1587881	0	0	0	0	0	0.08797226	0.105858736	0.105858736	0.23909472	0.1587881	0.052929368	0.051469248	0.1587881	0.36210987	0	0.052929368	0	0	0.1308633	0	0	0	0.07592627	0.1587881	0.105858736	0.105858736	0.1587881	0	0	0	0	0.12593539	0.09527286	0	0	0.09563789	0.07921153	0.095820405
NODE_14107_length_5616_cov_6.071959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_141300_length_1098_cov_2.515516	0	0	0	0	0.30590716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22362868	0	0	0	0	0	0	0	0	0	0	0
NODE_14421_length_4159_cov_21.874138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07233724	0	0	0	0	0	0	0
NODE_14469_length_3929_cov_3.495822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_14719_length_4527_cov_9.729223	0	0	0	0	0.06625543	0.06625543	0	0	0	0.033127714	0	0.05163354	0	0	0	0	0	0	0	0	0	0.045693398	0	0.186886	0	0	0	0	0	0	0	0	0	0.043865662	0.12794152	0	0	0	0
NODE_147206_length_1099_cov_1.194000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_149349_length_1057_cov_4.052192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31973538	0	0	0	0	0	0	0	0	0	0	0	0
NODE_149867_length_1010_cov_7.612514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_150218_length_1084_cov_1.302538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_15696_length_4668_cov_16.225432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_16115_length_4586_cov_14.616002	0	0	0	0.13074842	0	0	0	0	0	0	0	0.06537421	0	0	0	0	0	0	0	0	0	0	0.040577095	0	0	0	0	0.056807935	0	0	0	0	0	0	0	0	0	0	0
NODE_16508_length_2062_cov_29.995415	0	0	0	0.15167364	0	0.29288703	0	0	0	0	0.45502093	0	0	0.3033473	0	0	0	0	0	0	0	0.15167364	0.3033473	0.23640168	0	0	0	0	0	0	0	0	0	0.2792887	0.15167364	0	0	0	0
NODE_16515_length_4193_cov_4.777479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_16626_length_3031_cov_4.094816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_16671_length_4478_cov_11.406257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_1714_length_3675_cov_44.300056	0	0	0	0.16453901	0.12340426	0	0.16453901	0.082269505	0.20567375	0	0.16453901	0	0.082269505	0.12283688	0.54184395	0	0.16453901	0	0	0	0	0.082269505	0	0.058439717	0.041134752	0.076595746	0	0	0	0.082269505	0.07319149	0	0.16453901	0.16453901	0	0.16453901	0.23205674	0.1809929	0
NODE_17231_length_2049_cov_13.643077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07635598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_17458_length_4342_cov_9.743106	0	0	0	0	0	0	0	0	0	0	0.05677481	0	0	0	0	0	0	0	0	0	0	0.069179386	0	0	0	0	0.069179386	0	0	0.058206107	0.13835877	0	0	0	0	0	0	0	0
NODE_17632_length_4845_cov_3.645386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_17734_length_4821_cov_4.477552	0	0	0	0	0.0458146	0	0.124170415	0.062085208	0.23421109	0.062085208	0	0	0.1815457	0.0359666	0.115178764	0	0	0	0	0	0.031042604	0	0	0	0.23549561	0.051809035	0.124170415	0	0	0	0	0	0	0	0	0	0	0	0
NODE_18404_length_1389_cov_10.031783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_18485_length_4691_cov_2.798780	0	0	0	0	0	0	0.041841004	0	0	0	0	0	0.058577407	0	0.101739705	0	0	0	0.063862585	0	0	0	0	0	0	0	0.050649635	0	0	0	0	0	0	0	0	0	0	0	0
NODE_18667_length_3573_cov_6.956534	0	0	0	0	0	0	0	0	0.06076541	0	0	0	0	0	0	0	0	0	0	0.08472101	0.08472101	0	0	0.08472101	0	0	0	0.25416303	0	0	0	0	0	0	0	0	0.06894537	0	0
NODE_18795_length_4586_cov_9.453087	0	0	0	0	0	0	1.0716861	0.4576195	0.040577095	0.046438232	0	0	0.06537421	0.13074842	0	0	0	0	0.24030659	0.53381425	0.38683498	0	0	0	0.057258792	0	0.11925158	0	0	0	0.7691614	0.5883679	0	0	0.06537421	0	0.38683498	0.13074842	0.06537421
NODE_19317_length_2589_cov_2.414056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_20184_length_2513_cov_4.243579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_21465_length_4232_cov_2.426809	0	0	0	0	0	0	0	0	0	0	0	0.05536502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.067613915	0	0	0	0	0
NODE_21802_length_3715_cov_9.644358	0	0	0	0.24403927	0	0.13239832	0	0	0	0.0628331	0	0.08134642	0.05778401	0.08134642	0.21654978	0	0	0	0	0.16269284	0.16269284	0	0.15652174	0	0.077419356	0	0	0.16269284	0	0	0	0	0	0.08134642	0	0	0	0.08134642	0
NODE_22064_length_1113_cov_13.620316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_22175_length_1703_cov_12.389651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_22252_length_3348_cov_9.643583	0	0	0	0.12632896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_22281_length_1940_cov_8.971754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_23283_length_3550_cov_8.038250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_23620_length_3057_cov_6.491886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_23987_length_3913_cov_3.565548	0	0	0	0	0	0	0	0	0	0	0	0	0.07706617	0	0.07706617	0	0	0	0	0	0	0.07706617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07706617	0
NODE_24662_length_3781_cov_11.038023	0	0	0	0	0	0	0.0798678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_25230_length_2686_cov_3.967143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_25839_length_3027_cov_6.903689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_25855_length_2243_cov_2.022854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_25908_length_3298_cov_11.928728	0	0	0.076874204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_2637_length_5026_cov_31.537447	0	0	0	0	0	0.23789991	0	0	0	0	0	0	0	0	0	0	0	0	0	0.050041016	0	0.057013948	0.17842494	0	0	0	0	0	0.11074651	0	0	0	0	0.10541427	0.10131255	0.11074651	0	0	0
NODE_26612_length_3635_cov_2.868778	0	0	0	0	0	0	0.20946915	0	0.24964131	0	0	0	0.16642755	0.49928263	0.08321378	0	0	0	0	0.08321378	0	0	0	0	0	0.3328551	0.24964131	0	0	0	0	0	0	0	0	0	0.13084649	0.29784793	0
NODE_27155_length_3583_cov_3.630023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5068453	0	0	0	0	0	0	0.031459365	0	0	0	0	0
NODE_27339_length_1073_cov_13.045175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_27399_length_2532_cov_4.822030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_28062_length_1658_cov_10.722258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_29669_length_2750_cov_5.817427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_3174_length_4857_cov_37.036990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_32175_length_1836_cov_2.009787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_3225_length_4548_cov_26.020454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_32486_length_3164_cov_2.867863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_32518_length_1273_cov_9.276831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_33564_length_2579_cov_11.955645	0	0	0	0	0	0	0.37628654	0.39522436	0.3581721	0	0.3581721	0.09798271	0.3474681	0.23095924	0.1193907	0.1193907	0	0	0.15932482	0.2387814	0.1193907	0	0	0	0.3581721	0.1086867	0	0	0	0	0	0	0	0	0	0	0.1193907	0.1193907	0.1193907
NODE_33653_length_1512_cov_4.575372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_33782_length_2760_cov_7.697858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_3411_length_5324_cov_61.475598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_34427_length_2512_cov_5.910485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_34446_length_2724_cov_8.899810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_34575_length_2480_cov_6.781604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_34921_length_1281_cov_7.247039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_3558_length_5738_cov_18.505409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_35714_length_2656_cov_7.654673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_36594_length_2610_cov_15.322581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_3704_length_5610_cov_32.368173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_37239_length_2356_cov_10.010191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_39002_length_1989_cov_2.320635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NODE_39750_length_2467_cov_7.779139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
