"","T0.E.Dry.soil.A","T0.E.Dry.soil.B","T0.E.Dry.soil.C","T1.E.H218O.A","T1.E.H218O.B","T1.E.H218O.C","T1.E.H218O.P.A","T1.E.H218O.P.B","T1.E.H218O.P.C","T1.E.H2O.A","T1.E.H2O.B","T1.E.H2O.C","T1.E.H2O.P.A","T1.E.H2O.P.B","T1.E.H2O.P.C","T2.E.H218O.A","T2.E.H218O.B","T2.E.H218O.C","T2.E.H218O.P.A","T2.E.H218O.P.B","T2.E.H218O.P.C","T2.E.H2O.A","T2.E.H2O.B","T2.E.H2O.C","T2.E.H2O.P.A","T2.E.H2O.P.B","T2.E.H2O.P.C","T3.E.H218O.A","T3.E.H218O.B","T3.E.H218O.C","T3.E.H218O.P.A","T3.E.H218O.P.B","T3.E.H218O.P.C","T3.E.H2O.A","T3.E.H2O.B","T3.E.H2O.C","T3.E.H2O.P.A","T3.E.H2O.P.B","T3.E.H2O.P.C"
"NODE_2682_length_16550_cov_9.313233",0.0287114521551322,0.0367804402772228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2763_length_16244_cov_9.229545",0.00475800557322414,0.00422185195373384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3818_length_13390_cov_18.993529",0.000863774685045913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3860_length_13297_cov_6.060236",0,0,0,0,0,0,0,0,0,0.0348677413127451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4198_length_12605_cov_3.790421",0.000578533752817629,0.0023170561330683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4258_length_12489_cov_4.480710",0.00116711087784563,0.00222507581218739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4350_length_12309_cov_3.691319",0.00426515385223069,0.00248891026577508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4474_length_12095_cov_31.393298",0.00360906664452244,0.00169015233022182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4647_length_11815_cov_5.335780",0,0.00067866234420632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4956_length_11327_cov_3.710100",0,0.0018044400092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5175_length_11033_cov_20.156484",0.00776359903234112,0.00960546059316817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5476_length_10589_cov_3.276454",0.00661566137846444,0.00470444817927408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5507_length_10552_cov_9.302210",0.00329040349421177,0.00180393198467433,0,0,0,0,0,0,0,0.0252467146826658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5539_length_10517_cov_3.027261",0.00166813250525164,0.00223017040509451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5550_length_10499_cov_2.682596",0.00730679526380208,0.00716491536350362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5561_length_10487_cov_7.212457",0,0.00139390772366524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5567_length_10479_cov_2.893642",0,0.000979289101612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5569_length_10475_cov_16.625096",0.0209683809551758,0.0251075036930148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5573_length_10471_cov_4.929040",0.00555530341256484,0.00391519263642327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5602_length_10434_cov_4.381519",0.00790850440616484,0.0119082741811959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5605_length_10432_cov_3.274751",0.00881908228140987,0.00954152153754424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5610_length_10428_cov_4.236615",0.00206716661772503,0.00364436195537913,0,0,0,0,0,0,0,0.054524662720329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5619_length_10421_cov_5.558806",0.000699547290835075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5624_length_10416_cov_2.686149",0.0880094116210146,0.0845406401744679,0.125476779775002,0,0,0,0,0,0,0.239937698271211,0,0,0,0,0,0.0867147654217646,0,0,0,0,0,0.319499846875984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5639_length_10406_cov_9.828466",0,0.00267195827984013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5640_length_10406_cov_2.753857",0.0328354732995551,0.0276011768184447,0,0,0,0,0,0,0,0.0447421176681031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5643_length_10403_cov_8.425078",0.00478896665428675,0.00139727418656478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5661_length_10385_cov_3.153704",0.00393546792914188,0.00253121482230283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5678_length_10370_cov_4.490507",0.00380426253130893,0.00226123834922278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5723_length_10318_cov_12.132988",0.00240842592724872,0.00238953861012906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5831_length_10194_cov_3.242397",0.0177425044611119,0.0251101201951765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_5916_length_10092_cov_5.256179",0.00333393017801832,0.00317265409457394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_70_length_92528_cov_21.591676",0.00138998964083042,0.00130211587351203,0,0,0,0,0,0,0,0.0381829606229658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_150_length_66841_cov_14.018654",0.00494260165816453,0.00696973730734636,0,0,0,0,0,0,0,0.0654133102381842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_226_length_58148_cov_43.992248",0.00119021354191899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_243_length_56179_cov_24.910235",0.00156825227905969,0.00145844790388835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_414_length_44613_cov_19.841735",0.00678889108464685,0.00453479624341622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_534_length_39700_cov_14.922982",0.0226033442631654,0.025309484241932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1460_length_18582_cov_8.496132",0.00480286478531382,0.00384872625646287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1654_length_17347_cov_6.649699",0,0.00292893832348498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1812_length_16248_cov_11.939377",0.0384951640646832,0.0350705555985295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2315_length_14238_cov_7.795672",0,0.00219280747673212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2330_length_14188_cov_19.185677",0.0167986843028513,0.0142242398469925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2469_length_13673_cov_14.184618",0,0.00106703156631922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2651_length_13061_cov_7.382657",0.013449428762856,0.0166194581762911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2683_length_12946_cov_12.410368",0.00395146825349439,0.0034515262621432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2753_length_12748_cov_7.415527",0.0207035645059002,0.0246354505777824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2974_length_12097_cov_7.901817",0.00316559001169286,0.00495643147790331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3149_length_11646_cov_10.679744",0.00733171266772614,0.00439490059450834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3188_length_11556_cov_12.205813",0.00250801175167244,0.00580777088861265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3438_length_11016_cov_37.092241",0,0,0,0,0,0,0,0,0,0.0178891008234197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3801_length_10311_cov_11.896984",0.00580588347759287,0.00596983610356764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3984_length_10028_cov_6.820727",0,0,0,0,0,0,0,0,0,0.0265859829327771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1886_length_15920_cov_8.556476.provirus_1_13023",0.00178959474862143,0.00134541212048431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1081_length_26408_cov_30.579460_1_1.19856.26408",0.0122077213664811,0.0089193617059937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_44_length_127913_cov_38.628757",0.00782117876838495,0.00747023412341478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549044493320931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_125_length_75856_cov_20.063387",0.00368207570960118,0.00162936009581695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_133_length_74965_cov_23.671279",0.00130490011829923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_155_length_70296_cov_18.847971",0.017261204921391,0.0267946304797312,0,0,0,0,0,0,0,0.03562343152646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_162_length_69070_cov_37.076017",0.00955758149962365,0.0104658765311788,0,0,0,0,0,0,0,0.125115498456795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_183_length_65062_cov_23.122054",0,0.00129002938818163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_191_length_64577_cov_40.789230",0.0236882734535672,0.00767220259616813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_210_length_61711_cov_865.350743",0,0,0,0,0,0,0,0,0,0.036710046453525,0,0,0,0,0,0.0577006231183902,0.342403860129745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_344_length_50563_cov_31.386176",0.0100842703804924,0.00552201582373974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_429_length_46316_cov_22.002012",0.0018475537070828,0.00224669286793583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_498_length_43223_cov_62.528638",0.00146210561858708,0.00241185835411089,0,0,0,0,0,0,0,0.128325640752736,0,0,0,0,0,0.1046762496911,0.172171932373495,0,0,0,0,0,0,0.22547683316052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_741_length_34575_cov_19.735004",0.0057785642287534,0.00730615827879082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_879_length_30466_cov_13.633615",0.0161618541618533,0.022298350593145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_902_length_29885_cov_20.511549",0.00241947690495151,0.00140478019327868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1000_length_27576_cov_18.597664",0.00535331528582212,0.0077601356475121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1478_length_21036_cov_15.566079",0.0102725753100864,0.00947200680354671,0,0,0,0,0,0,0,0.0644856157074292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1556_length_20349_cov_29.721975",0.00178009463002358,0.00143077480680536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2196_length_16541_cov_18.391984",0.00289451392202363,0.00122981536462921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2298_length_16069_cov_11.486600",0.00341875432720739,0.00415090717486652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2508_length_15155_cov_16.328640",0,0.00114736918540796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2618_length_14757_cov_19.380748",0.0417811283713933,0.030818252410743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2670_length_14604_cov_12.114374",0.0235359370085377,0.0102158219094487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2800_length_14146_cov_10.520396",0.0039730592262505,0.00419394208126787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2936_length_13714_cov_8.322292",0.0389742535323888,0.0583396481044995,0,0,0,0,0,0,0,0.0285751656353024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2973_length_13631_cov_20.280225",0.00587189988305008,0.00897935175283249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2977_length_13617_cov_19.750703",0.00275326005656509,0.00166008650126069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2989_length_13588_cov_26.038846",0.000857175659117294,0.000642117911391925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3147_length_13140_cov_10.076375",0.00243199186235632,0.00442815690466543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3204_length_12966_cov_13.000155",0.00739101568349092,0.0141107311321129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3419_length_12417_cov_11.602289",0.00161367219269886,0.00103997579860226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3803_length_11536_cov_16.292035",0.00279267952689181,0.0208469783923212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3834_length_11480_cov_13.903699",0.00316172233419717,0.00484646242081981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_3915_length_11334_cov_14.259012",0.233139488109018,0.219512919663837,0,0,0,0,0,0,0,0,0,0,0,0,0.336377878964151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4008_length_11172_cov_18.181794",0,0.00314645852129543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4146_length_10893_cov_17.180563",0.00375033121549983,0.00626227124812102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4304_length_10624_cov_9.772067",0.0107999065220858,0.0109965341340778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4388_length_10493_cov_12.244083",0.00233284280251393,0.00332806998794093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4448_length_10408_cov_94.035891",0,0.0021079701551449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4577_length_10216_cov_11.820698",0.00124760551963231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4584_length_10206_cov_13.749382",0,0.00143183203882278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4591_length_10192_cov_21.850887",0.0132777513569061,0.0135170421469632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_4727_length_10000_cov_14.546712",0.00467661017525813,0.00406887451652339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_71_length_86596_cov_11.702602",0.0138778800970494,0.0147394843426806,0,0,0,0,0,0,0,0.0510344002469631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_582_length_29784_cov_111.121577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300268668266095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1307_length_17676_cov_9.131820",0.00966354966615707,0.016221363823343,0,0,0,0,0,0,0,0.173417497718408,0,0,0,0,0,0.110866352552968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1513_length_16131_cov_7.750561",0.00125475629153216,0.00225405550890999,0,0,0,0,0,0,0,0.0204972763123666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1554_length_15754_cov_3.990802",0.0151233426600345,0.0186996290023158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1721_length_14689_cov_5.132625",0.00295240483867773,0.00366176040456545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1744_length_14508_cov_5.173503",0.000802968367384901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1905_length_13690_cov_3.252814",0.0019013820852107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_1994_length_13332_cov_10.225648",0.00575676336606532,0.00842977957450456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2026_length_13132_cov_7.072201",0.0124600432400127,0.0110020809122302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514220435835002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2133_length_12734_cov_3.800158",0.00912238568855813,0.00735727275808011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2428_length_11686_cov_8.055666",0.00174894105549714,0.00288100348780875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2523_length_11390_cov_5.476751",0.00628890660584776,0.00747023721986705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2584_length_11188_cov_5.171341",0.00208803651202434,0.0038796823154494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2808_length_10558_cov_5.754852",0.00799230761943177,0.0119220946797931,0,0,0,0,0,0,0,0.2871960461684,0,0,0,0,0,0.0851496789573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_2958_length_10189_cov_4.584836",0.0034073305092233,0.000863638415880005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_70_length_87317_cov_27.705657.provirus_50527_87316",0.0114644598393843,0.00680588502657573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_44_length_125518_cov_32.136016",0,0.00108049473432543,0,0,0,0,0,0,0,0.120056147962255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_138_length_78954_cov_15.739687",0,0,0,0,0,0,0,0,0,0.0442630773445945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_182_length_69133_cov_13.499102",0.00135657555482485,0.00156701148129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_191_length_67617_cov_11.394621",0.00194334607207897,0.00134933666729659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_225_length_62748_cov_15.274354",0.00258684389843892,0.00349458511444203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
