"","T0.E.Dry.soil.A","T0.E.Dry.soil.B","T0.E.Dry.soil.C","T1.E.H218O.A","T1.E.H218O.B","T1.E.H218O.C","T1.E.H218O.P.A","T1.E.H218O.P.B","T1.E.H218O.P.C","T1.E.H2O.A","T1.E.H2O.B","T1.E.H2O.C","T1.E.H2O.P.A","T1.E.H2O.P.B","T1.E.H2O.P.C","T2.E.H218O.A","T2.E.H218O.B","T2.E.H218O.C","T2.E.H218O.P.A","T2.E.H218O.P.B","T2.E.H218O.P.C","T2.E.H2O.A","T2.E.H2O.B","T2.E.H2O.C","T2.E.H2O.P.A","T2.E.H2O.P.B","T2.E.H2O.P.C","T3.E.H218O.A","T3.E.H218O.B","T3.E.H218O.C","T3.E.H218O.P.A","T3.E.H218O.P.B","T3.E.H218O.P.C","T3.E.H2O.A","T3.E.H2O.B","T3.E.H2O.C","T3.E.H2O.P.A","T3.E.H2O.P.B","T3.E.H2O.P.C"
"NODE_39_length_57931_cov_65.922085__full",0.0195537228137344,0.0283282795457666,0.056747259985364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_50_length_55711_cov_72.358700__full",0.00217877123993017,0.00392901292859039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_60_length_51924_cov_52.439402__full",0.0282568639143056,0.0251301408233535,0.0253325103947645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_61_length_51656_cov_98.863355__full",0.0196036475891159,0.0181507116204263,0.00636608067862041,0,0,0,0,0,0,0.102016014611582,0,0,0,0,0,0.0744071007890865,0.163494805775292,0.0637816689409603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_62_length_51641_cov_73.671433__full",0.00519876156313963,0.00603041715992821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_64_length_51279_cov_69.759809__full",0.00513369691948278,0.0063307028431172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_69_length_49797_cov_75.016459__full",0.00566035986005587,0.00573174534765832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_70_length_49574_cov_46.959616__full",0.00451956072849497,0.0059935915692484,0.00663425317097628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_78_length_47781_cov_49.813242__full",0.00842545538239217,0.0084514100482128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_89_length_43717_cov_51.133385__full",0.0205492598924062,0.0191485794872194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_91_length_43487_cov_48.136005__full",0.0153305582710416,0.0126900932842936,0.0907930003405011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_96_length_41591_cov_135.443001__full",0.00792581162731785,0.0148238575060737,0.0316489811132526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_111_length_38212_cov_69.900165__full",0.0127137310965738,0.011001074565245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_118_length_36985_cov_60.762972__full",0.00900910791728278,0.00980676363833036,0.0534097476924834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_123_length_36114_cov_59.899820__full",0.0105261818458794,0.0125511750821498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_124_length_35977_cov_52.662830__full",0.00309729600710144,0.0055250472505045,0.018304147756158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_132_length_34458_cov_93.360575__full",0.0322140817519834,0.029710587443182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_134_length_33355_cov_56.191755__full",0.0123094310011433,0.00818104982148237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_135_length_33252_cov_43.910687__full",0.014912001306765,0.0161878860136341,0.0396219401578064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_136_length_33176_cov_52.261239__full",0.00711113471632266,0.0105424641814338,0.0397131150297728,0,0,0,0,0,0,0.117069037274202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_141_length_32564_cov_48.668258__full",0.0106980363046409,0.0103797807081771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_154_length_30541_cov_44.779548__full",0.00336678788585701,0.00323321873973753,0.0215781873113583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_155_length_30280_cov_66.805142__full",0.0404815329406193,0.040359388956056,0.043530215252797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_157_length_30222_cov_65.639943__full",0.0632204842168657,0.0654687412310714,0.0545177136177903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_161_length_29821_cov_55.090135__full",0.0160750138752403,0.00897839969697691,0.0110509024796998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_170_length_28064_cov_39.625031__full",0.00361391861212575,0.0034284236318144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_174_length_27804_cov_79.409926__full",0.0492209183987406,0.0574927477677534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_176_length_27775_cov_109.787758__full",0.0639566276033075,0.0730471316452002,0.0593468504696875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_177_length_27738_cov_319.613734__full",0.0244325880331426,0.0267607945137106,0.0475411531271494,0,0,0,0,0,0,0.395889193521826,0,0,0,0,0,0.202140726123988,0.43791959535865,0.297696322402371,0,0,0,0.993071708801828,0,0.656866880971417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_184_length_27060_cov_32.708802__full",0.00788576856051843,0.0104173964102592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_185_length_27059_cov_39.220697__full",0.00358822505808546,0.00354419440828663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_191_length_26749_cov_65.791557__full",0.00341177721117573,0.00267709611986384,0.02465441001958,0,0,0,0,0,0,0.158067620121687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_193_length_26363_cov_96.363197__full",0.0253560574118303,0.026357585853776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_209_length_25605_cov_67.207324__full",0.00351900883480817,0.0031692360241367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_211_length_25387_cov_46.730979__full",0.00701274955701245,0.00818416175600596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_219_length_24563_cov_122.295209__full",0.0195987642255198,0.0259489955598096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_221_length_24520_cov_30.003644__full",0.0184485272526582,0.0204875783389932,0.0134547127906984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_222_length_24508_cov_52.059732__full",0.00532480010700248,0.00527982515860502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_228_length_23769_cov_181.862273__full",0.108939874451944,0.0904380605811286,0.194355344916492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_229_length_23768_cov_53.137648__full",0.0117037240680558,0.012114158324265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_232_length_23612_cov_55.262791__full",0.0123154919718123,0.0103839774331433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_233_length_23503_cov_64.863186__full",0.0179454409527115,0.0184843956377161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_240_length_23296_cov_33.517869__full",0.081125793885185,0.0833296899452466,0.0708311018766083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_243_length_23154_cov_71.475342__full",0.0227246872017627,0.0187688656749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_257_length_22562_cov_41.488047__full",0.0067516684073746,0.00365204146663479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_258_length_22493_cov_45.215415__full",0.0152036144932103,0.0147632248421754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_259_length_22489_cov_38.213845__full",0.00236389415992294,0.00588546355946498,0.264203601862041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_262_length_22258_cov_88.950043__full",0.0564765065924665,0.0559036505310575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_263_length_22225_cov_92.318133__full",0.0110981499245771,0.0112131547092909,0.0594140588265923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_265_length_22172_cov_68.576813__full",0.00300558203303437,0.00465738004058606,0.0595570522410914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_268_length_22112_cov_159.901831__full",0.0502989435588643,0.036514882338306,0.0298598794757613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_274_length_21736_cov_68.293063__full",0.00313782051343583,0.00903717655381934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_275_length_21715_cov_58.235242__full",0.0139668748693299,0.010424410906784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_277_length_21643_cov_111.880059__full",0.0265435825303294,0.0221667740793151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_285_length_21073_cov_86.245494__full",0.0260957830295779,0.019544908862378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_291_length_20650_cov_61.921074__full",0.0211730251829065,0.02761229824282,0.0159946996551838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_292_length_20534_cov_72.539564__full",0.0338031924992597,0.0262863251335628,0.128685770371997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_296_length_20311_cov_113.814764__full",0.0324334625381545,0.0316075370602451,0.0975818688004061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_303_length_19996_cov_95.663919__full",0.0101646163287986,0.0130898937824382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_316_length_19168_cov_58.553464__full",0.011951120373542,0.00991012321484495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_317_length_19164_cov_64.226226__full",0.008261433451793,0.0107617477055926,0.0344894651696859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_319_length_19084_cov_76.022544__full",0.0184074365890772,0.0208016483955031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_322_length_18930_cov_48.885827__full",0.00606225121374631,0.00723274954964334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_327_length_18692_cov_50.756414__full",0.00660639832534639,0.00871332944929135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_328_length_18683_cov_80.042510__full",0.025579732758061,0.0268215500035486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_330_length_18583_cov_39.786410__full",0.183113247055186,0.15097409452581,0.017788278648958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_333_length_18543_cov_77.222837__full",0.0249909148103279,0.0266575815026031,0.10696178617516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_335_length_18488_cov_54.627223__full",0.00674612861018551,0.0122869723571731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_337_length_18345_cov_60.507618__full",0.00956734863856653,0.00436799180505875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_346_length_17954_cov_44.296220__full",0.0539046786253348,0.0457847345723184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_350_length_17655_cov_44.908464__full",0.0157531987731313,0.015761451897431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_352_length_17644_cov_118.953092__full",0.00772356245061562,0.00946128368614739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_359_length_17397_cov_73.579142__full",0.0138640885065224,0.0131120901844049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_360_length_17385_cov_47.929538__full",0.00576952732972095,0.00427592498994465,0,0,0,0,0,0,0,0.247090522978355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_361_length_17377_cov_34.642956__full",0.011628067960505,0.0168599998773811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_385_length_16893_cov_94.758366__full",0.0199942446204252,0.018823821509651,0.0391675740981503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_386_length_16892_cov_68.409695__full",0.0143751215954576,0.0292111843972677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_387_length_16883_cov_53.886022__full",0.0119861222732801,0.0135580422713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_391_length_16778_cov_36.927394__full",0.00453896468727633,0.00590935454653976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_394_length_16681_cov_55.137679__full",0.0261102159218588,0.029290578465423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_395_length_16656_cov_80.586157__full",0.043013556965185,0.0491737984769215,0.085135624009733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_396_length_16638_cov_131.942500__full",0.0306577978312413,0.0417524033532435,0.0397733299327566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_399_length_16606_cov_76.490035__full",0.0199519948785539,0.0264303597069946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_401_length_16593_cov_42.442646__full",0.00455747936742981,0.00622818240516568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_404_length_16498_cov_46.093298__full",0.00898028639592389,0.00953546178046697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_411_length_16370_cov_53.069018__full",0.00444053619120233,0.00610190701760877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_413_length_16307_cov_91.789672__full",0.0226078076410222,0.0230347788025302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_415_length_16250_cov_69.051947__full",0.013601839323016,0.0139115972549755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_421_length_16154_cov_54.249642__full",0.00472816095425182,0.00480991004044461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_422_length_16124_cov_61.466583__full",0.00790301576900331,0.0083598142034878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_438_length_15742_cov_44.738605__full",0.00368785216051933,0.0121538538101165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_441_length_15717_cov_64.218594__full",0.00499909334291809,0.00962133981965955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_454_length_15523_cov_39.930433__full",0.010299794091749,0.00883568834081187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_462_length_15363_cov_50.731460__full",0.0193154478161792,0.0177534275058201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_463_length_15348_cov_435.349859__full",0.1054708231267,0.135685237622757,0.0431492757751497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_468_length_15269_cov_95.382465__full",0.00466926783633357,0.00715999572014933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_476_length_15096_cov_68.269054__full",0.0124983947318969,0.0116874868133884,0.0658152051422206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_477_length_15084_cov_55.011345__full",0.00878147873471718,0.0087083831764476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_480_length_14982_cov_109.737822__full",0.101910527840841,0.0534948047153525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NODE_486_length_14782_cov_37.949465__full",0.00748535333317639,0.0079005525325508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
